"Date","Maximum Temperature degrees (F)","Minimum Temperature degrees (F)","Precipitation (inches)","Snow (inches)","Snow Depth (inches)"
"1871-01-01","M","M","0.00","M","M"
"1871-01-02","M","M","0.00","M","M"
"1871-01-03","M","M","0.00","M","M"
"1871-01-04","M","M","T","M","M"
"1871-01-05","M","M","0.00","M","M"
"1871-01-06","M","M","0.00","M","M"
"1871-01-07","M","M","0.15","M","M"
"1871-01-08","M","M","0.05","M","M"
"1871-01-09","M","M","0.00","M","M"
"1871-01-10","M","M","0.00","M","M"
"1871-01-11","M","M","0.03","M","M"
"1871-01-12","M","M","0.53","M","M"
"1871-01-13","M","M","0.00","M","M"
"1871-01-14","M","M","0.00","M","M"
"1871-01-15","M","M","0.00","M","M"
"1871-01-16","M","M","0.00","M","M"
"1871-01-17","M","M","0.00","M","M"
"1871-01-18","M","M","0.00","M","M"
"1871-01-19","M","M","0.00","M","M"
"1871-01-20","M","M","0.00","M","M"
"1871-01-21","M","M","T","M","M"
"1871-01-22","M","M","0.00","M","M"
"1871-01-23","M","M","0.85","M","M"
"1871-01-24","M","M","0.00","M","M"
"1871-01-25","M","M","0.05","M","M"
"1871-01-26","M","M","0.00","M","M"
"1871-01-27","M","M","0.00","M","M"
"1871-01-28","M","M","0.00","M","M"
"1871-01-29","M","M","0.00","M","M"
"1871-01-30","M","M","0.00","M","M"
"1871-01-31","M","M","0.05","M","M"
"1871-02-01","M","M","0.00","M","M"
"1871-02-02","M","M","0.00","M","M"
"1871-02-03","M","M","0.00","M","M"
"1871-02-04","M","M","0.00","M","M"
"1871-02-05","M","M","0.00","M","M"
"1871-02-06","M","M","0.00","M","M"
"1871-02-07","M","M","0.00","M","M"
"1871-02-08","M","M","0.15","M","M"
"1871-02-09","M","M","0.00","M","M"
"1871-02-10","M","M","0.00","M","M"
"1871-02-11","M","M","0.00","M","M"
"1871-02-12","M","M","0.00","M","M"
"1871-02-13","M","M","0.00","M","M"
"1871-02-14","M","M","0.00","M","M"
"1871-02-15","M","M","0.00","M","M"
"1871-02-16","M","M","0.00","M","M"
"1871-02-17","M","M","0.20","M","M"
"1871-02-18","M","M","0.00","M","M"
"1871-02-19","M","M","T","M","M"
"1871-02-20","M","M","0.00","M","M"
"1871-02-21","M","M","0.00","M","M"
"1871-02-22","M","M","0.00","M","M"
"1871-02-23","M","M","0.00","M","M"
"1871-02-24","M","M","0.21","M","M"
"1871-02-25","M","M","0.00","M","M"
"1871-02-26","M","M","0.00","M","M"
"1871-02-27","M","M","0.00","M","M"
"1871-02-28","M","M","0.00","M","M"
"1871-03-01","M","M","0.00","M","M"
"1871-03-02","M","M","0.16","M","M"
"1871-03-03","M","M","0.00","M","M"
"1871-03-04","M","M","0.00","M","M"
"1871-03-05","M","M","0.02","M","M"
"1871-03-06","M","M","0.00","M","M"
"1871-03-07","M","M","0.00","M","M"
"1871-03-08","M","M","0.18","M","M"
"1871-03-09","M","M","0.73","M","M"
"1871-03-10","M","M","0.00","M","M"
"1871-03-11","M","M","0.00","M","M"
"1871-03-12","M","M","0.00","M","M"
"1871-03-13","M","M","0.00","M","M"
"1871-03-14","M","M","0.00","M","M"
"1871-03-15","M","M","0.14","M","M"
"1871-03-16","M","M","0.07","M","M"
"1871-03-17","M","M","0.02","M","M"
"1871-03-18","M","M","0.00","M","M"
"1871-03-19","M","M","0.00","M","M"
